"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Aruba","ABW","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Africa Eastern and Southern","AFE","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","-4.93245008648768","6.91153187379359","-13.5965130329667","-6.35904567773926","4.11601679045943","16.3517039705887","-0.155047259323368","-2.87792298887412","1.37932958054678","1.20282182653291","7.17266627953363","15.1362555689723","3.43594438953578","11.6655042723932","16.2783604261354","7.90763929128988","0.810682229349368","9.44569714161385","1.34954979195587","4.91075362666716","12.3598164358703","18.4375788009652","10.2620974863113","7.47329749000582","8.33541635635393","9.06443452216973","-6.4306848017599","6.39687345271285","-17.9808028120889","3.85003272243276","5.38515783354632","3.19191720284826","-1.15974983654604","-4.26311791963519","2.08044981764586","2.9194115115591","-4.24892141660359","-10.0403430107515","13.8128082906998","15.4680620530384","-0.535588275973637","2.30742025272974","",
"Afghanistan","AFG","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-21.2561469298972","36.7070623063138","0.659783958776174","","",
"Africa Western and Central","AFW","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Angola","AGO","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.68999999999983","7.13000000000017","11.95","6.34999999999999","7.59999999999989","18.1699999999999","-0.474434615552084","-11.7382380896723","10.9500418216365","-0.0894581134729862","4.37864960652279","-5.1584822645499","-23.9103212273475","-24.7389010876384","11.2331002984746","-8.8054398763384","-45.2802519721327","4.90000000000002","20.0313141701229","22.387763479855","-17.1139831310648","2.70461489846315","",
"Albania","ALB","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.4212996655997","-8.69058479327316","14.1494747758704","15.4247885067363","49.5404017224569","15.2218610777249","9.81638002561837","5.1276086131318","8.21621820395598","16.1952066152436","8.70612600704452","21.7179068950202","5.00575219439665","0.579057999842391","-0.572949935222553","5.79130156524022","-6.93066930769312","-0.643629067879417","4.7541405233849","-2.67446562002903","5.97324842433984","6.62013997660738","1.72526221131521","2.53606908290658","-19.7899334355707","32.4588060321158","11.5172392295421","0.182840336291463","5.98601551667632","",
"Andorra","AND","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.06104931196647","11.5121479394392","20.6731580262605","14.8482832744791","12.9939516241949","21.7757046790505","16.8750402810619","-9.24454076886056","-0.250734202545061","-1.84836039093452","10.7588776484321","4.77234397172023","4.05891969470049","-3.54096994716745","-5.68348166340959","7.53113238135978","3.61827321098451","3.46594392098567","-12.1293091507607","7.91748747874377","17.8305689724962","8.15384082633408","","",
"United Arab Emirates","ARE","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.9383331754358","15.9887191269946","29.7379388596714","14.9346450142506","18.1952921072373","34.4605077529884","21.3981103391857","-15.6542952255467","-20.3833200542049","19.0075352162062","8.56425162657446","8.02616321303439","9.64633258112353","-5.53398527541596","1.30899999508345","3.3927248289136","0.995363605524474","5.68524162642122","5.14591754942786","8.05642741392791","25.8928312385543","12.5842982581518","","",
"Argentina","ARG","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","18.1768928515198","0","-23.0833969097173","20.0123928687381","0","-8.33114435984095","0","9.08830409375282","24.993597684015","-18.8438087846803","11.91372977596","-4.86976492783046","-1.30953730699623","5.42829773095343","1.83050585708668","-21.0110921869838","37.1267218675458","-5.18691038567658","54.5944843566411","46.3562293234432","-8.23892425104401","-42.5799726966975","-6.923725727803","4.7051113791622","-13.0379296484342","17.8674421394757","11.4851676952072","-9.20804517390621","-16.5166879587089","-1.89991698303528","80.0556990519038","65.6839613860558","14.8066091309041","21.1310333497863","-9.80663011567775","17.5290909051155","26.8715531069703","8.41392863721396","-11.2667692103577","-0.157568634686129","-13.9465820702143","-50.0595539300904","37.5653715502142","40.1217800343765","15.8482318854853","10.9918629108731","19.6402842987955","13.5621869851115","-18.4164393852693","35.2044173407524","22.0286165849992","-4.7282632161405","3.88288097811898","-11.4799949143499","4.71131880744483","5.82416303132337","15.583795606013","-4.46133700429023","-18.697229551099","-17.2106711802733","18.5586532654886","17.5358183246673","1.89068537334887","-10.1882692446949","",
"Armenia","ARM","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-29.2770162011633","-0.423170857409346","11.9112150228456","-5.17877492462836","-1.70087251786468","7.02325909044418","6.86804119123607","18.2489228890805","27.4084650430428","-3.26882690042686","14.1568258032128","3.76096725739188","12.9947905541548","7.27811244451703","-19.1536240621499","12.8000040502254","-2.29996780701318","-2.73245920420123","0","-2.7","-15.3000000002041","6.30000000312023","24.5999999978662","13.3000000004703","11.5999999980422","-31.4999999988948","12.8999999991805","34.9999999988657","35.4000000004197","28.3000000000001","",
"American Samoa","ASM","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.664767331434007","-12.906309751434","0.109769484083429","-3.72807017543859","-3.75854214123007","2.13017751479289","-12.9779837775203","-11.051930758988","-7.03592814371258","4.02576489533011","4.17956656346749","11.887072808321","3.58565737051792","-3.2051282051282","-11.523178807947","-0.598802395209589","-5.42168674698796","19.4267515923567","-5.60000000000001","-12.5706214689266","","","",
"Antigua and Barbuda","ATG","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","12.5116101185598","-14.2572718885058","17.3245738234128","11.2425178605909","19.0800607507051","2.75125719699732","1.68812284994857","9.88735046908241","3.44991748127458","8.33563429973923","3.06694608065247","-7.97637038054678","1.2629881762809","30.3346601798614","2.57448589462254","-4.90284731258684","9.51806670068184","-4.68425733768159","8.06709620084425","0.100738060483962","9.45779420825632","11.565812928042","-8.43942885013203","5.98813394316784","16.6409594287794","-0.236245041082867","-4.72715358036459","11.2240112552759","24.8812368236121","5.61714292145454","-5.71480329056733","3.49792610843005","6.594522582336","7.5019208113507","16.3420305323143","4.68682169272732","9.89445187741083","10.2459862589442","5.11346757423506","12.047504362144","-0.974925016312724","1.34942827874526","13.1971458542769","13.4993990935725","12.4993621255677","8.46081444269305","10.3637795714664","14.4861037866037","-3.71212163004562","6.99315923960995","10.4394692312635","11.3079927367408","0.728985844998476","-2.83862151280709","1.63035495716035","0.104669393618238","5.55305214435397","7.40643262734694","0.509764046006111","-6.56759854181345","-3.07473254038861","7.33681827431826","12.1497763426845","6.29873423071234","",
"Austria","AUT","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","6.28751911675974","12.1462546791324","9.55309120138361","6.90539641720447","-4.64874031595892","17.4175160063996","8.44140824792608","-1.00829986415023","10.2458915803861","5.70770921342047","-0.606332814694397","-3.62894225555141","4.17690875658225","6.64331259371565","5.53794597531407","-3.54124373898217","3.83302995495627","9.44246590322308","10.1583639730423","7.98033014236721","5.11436688909919","2.11610954427948","-5.48947254411813","10.331529317977","5.90488340414841","4.17087403742057","7.2701987989293","5.75765683753713","4.06381447854858","10.1862576936276","5.19233101245158","0.290821333473829","3.50740973044171","7.97514275794424","5.455041396307","5.854555962161","5.6349858268235","0.954255855042646","-11.899216333934","11.9777035642578","5.95355374244488","0.923404026186518","0.768765084215289","2.99765654470707","3.63868801137232","3.72775163767881","5.25840789125702","5.10451385784107","2.35191569230773","-9.57386945682744","14.1400347729564","6.93109063316706","-4.34754734867565","-2.58151759371431","",
"Azerbaijan","AZE","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.8805305787309","46.4415013195821","28.0371971629308","19.9529187382273","-20.6376059661899","7.73687758498771","10.3559833986693","47.5757006548338","43.1625149910487","24.2615919220617","9.46366916600863","14.7285183787456","10.6570615392585","14.327743613825","-5.27477516403545","1.34649977154588","35.5877548553457","2.19999906835935","9.99999968727761","4.13086235167906","","","","","","","","","","","",
"Burundi","BDI","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Belgium","BEL","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","3.64456059511748","9.56907850678954","18.5865060575043","4.41643477310048","-9.08239248570514","12.385512796364","4.77092446015909","2.66830939350595","8.95589273386268","-1.92099279980198","-1.93520456239045","1.35474610018204","-1.23223051891102","6.39251896095061","0.407258783433988","4.58890094109651","6.75289316769741","10.4201573017899","9.6934943354144","4.86873312734994","2.85922454983488","4.11706390151217","-0.360845360752705","7.28040864475525","4.65170826205161","5.55420511416077","8.20228951973556","5.05814965604381","3.37327475661782","13.0155108946493","-0.755475965414277","1.05599940990166","1.45941946208912","6.30666803955168","6.42662550982558","5.14185292061586","5.57930975569376","3.80499788595317","-10.6087146659272","9.62748220130152","5.71534553982877","-0.6253670306901","-0.0369507924655181","5.42120707197311","4.20073153503466","7.77331042812423","5.36361461846684","2.33814858308395","1.48581236502936","-6.72429398728684","12.8314438847927","3.47829121944936","-7.63509600698906","-1.28813486095652","",
"Benin","BEN","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","-19.0182659278475","4.54483808289183","24.6377664917941","9.30237796210646","27.126917074047","28.4518828772741","24.7556328880078","5.48277820945955","8.66328645745864","8.20098543854901","19.6414835544326","7.91749675742182","-1.25656742155275","1.23149354243385","6.08188094811804","-6.58415026550125","9.5174731178314","5.71783084364199","27.484395446933","17.9700390912225","9.44243324602505","-23.2961542644846","-26.0393867052555","0.118345463714405","17.9669039916654","-13.5145463317549","-8.32847193464123","3.28115546884369","-23.0415928557978","35.3704724152425","26.2534554435009","19.2881401826497","8.33829728921651","-11.9084565016876","5.50611515584099","-10.4627285951074","11.4352212837106","9.87795282340562","16.6115669634015","-10.5825534562975","13.4468278020094","-3.44254593888425","5.11819291703539","-3.80175163229244","-4.40837258371566","7.42446224951705","30.3021798265837","4.21380627980177","4.74179740244347","7.34962107043667","-4.56659687749637","11.3622894637282","30.7710051111943","14.6916958927912","-0.967773146801491","3.30332906025504","14.323232345899","4.8386861710308","3.39394794126189","-19.7928049110094","16.7929688414011","-4.60047705889988","10.4352407197277","-0.752265971890935","",
"Burkina Faso","BFA","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","1.98496256441653","19.4825511278852","14.1292422215185","5.71563030123315","-11.7114972955992","19.4080180914211","6.83766682048469","3.99915033777711","2.69296500728409","18.3527753710569","-8.86033611027699","26.0406874510175","0.275306042220151","0.899796189383736","10.0739740898924","7.25855765251939","-2.25593698357436","-12.820306280012","-6.86301103116328","24.8152681955636","6.16097196610255","-2.74968909934398","2.50345657700312","-12.0128991310462","5.5688977549525","-0.861015322304908","-12.0269096847451","6.24952036600233","-14.5376183576357","12.1728336179319","11.5597099784464","1.09488424373252","21.7969063027423","-9.20558144975961","-4.24922094522118","-10.5110910662376","5.31668752227401","0.108473753974607","21.1631575922974","7.9523272645599","2.37664518861432","4.16150587047616","17.3531054397269","12.5948354223129","24.9973366543355","20.212452201394","18.513375870219","11.8727179926772","-8.90471773402913","11.1704104140386","7.32142230212803","10.1069284731741","8.5012810225479","3.35444634671866","1.53485862528309","7.46180716851919","7.19683284917376","-1.95417681486698","13.2084846552977","",
"Bangladesh","BGD","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","32.3138733933685","-0.770334492283311","16.947108697148","16.3164834883898","-0.403626624001433","4.05925651696548","16.8368146711991","-5.49777184737002","8.06173586696985","11.8617372884522","-21.6048805066554","-0.10983857354347","-50.3955259114451","-37.3372028186533","-10.8254243879131","37.6288792409318","-44.6732968164756","58.6567215819977","10.9633425489808","33.4382991720912","-52.5114973771074","9.40447231112336","-4.14742247327641","-6.46824232457219","7.24193650392986","-4.15855473189184","5.70178850297644","7.4927105152472","15.0471272063515","9.31270816857919","-15.017444093523","-8.79066343654085","37.4189061616421","-6.11108228003351","48.396395240214","14.1095606173889","3.04121615815572","4.47097065108491","2.3055777870906","10.233924594639","12.8486289208702","-4.84742393033319","8.54954834783177","84.749487253795","38.0627867648744","18.1904487299505","15.986035135704","-1.90123251892078","-2.59965497379862","0.686454981140216","29.1529647014969","10.5185591702304","1.21815154557578","1.16832386685408","3.20270518191801","-7.0918846221482","5.16420001460736","23.9349777259356","0.505485109903844","-11.4095619535824","15.2659417354817","31.1830863627875","-9.7736527707028","-4.59903619451548","",
"Bulgaria","BGR","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","7.51525838968163","-1.47564985485083","5.37675942602061","9.55433784333815","10.993424668716","2.67149027041624","7.66755234182237","-12.4939380555168","-13.0048363214689","-69.5036174871601","-66.1478003075979","20.4855153059045","9.2990759042702","-13.1231585910835","31.8219096021039","-1.34495440090495","-0.446758043751899","-2.23908001850469","16.4730873033624","-9.65616387281368","12.5615268632326","6.29100225473375","15.1509621506527","26.2432941548588","14.3480058392547","15.915314979577","22.616309137563","4.86403661546089","-21.5083052590477","-0.301869691377703","9.61593549671778","5.37869953493548","4.33579791466792","5.18315612939553","4.7307332921791","5.02763221451075","7.30199451453171","5.60439483088382","5.37305457066468","-4.21204119817645","10.6929669120834","15.3433920115477","-5.45389267626936","3.93027914251225","",
"Bahrain","BHR","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.12139073638934","19.102236016759","0.425699599899914","0.985842477151195","8.58771643717118","2.63435580258265","4.44229545743735","17.7974980872599","-13.1656351872383","17.3061393666969","41.3620286323485","27.7010738010867","3.09824523488753","-7.38680433620553","-5.66882750773493","-3.15341547489736","7.60218956033501","5.72441569745116","-5.56787462437275","-0.701520153799777","15.1851981516887","11.8886793343933","2.58921152142086","1.57950270436334","",
