"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Uruguay","URY","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.73884704844105","1.38334712502502","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","41.7709258212931","47.1385899097476","40.0724171952891","36.6542510011273","37.8174711770453","47.5901889436452","39.3995804855629","43.5692922011526","49.7802829799798","39.6808634210361","53.0276339203301","55.4180500568714","52.1453262110947","53.0883913836085","59.9518858192208","51.8761327916951","67.5464122300783","69.7180371475234","76.562432866729","70.5032725713837","90.9980943091193","105.046065202533","125.561930897573","142.588979630511","153.432869655488","147.379061960136","132.146652819017","101.146635097615","124.526145193632","133.612737929627","130.382734540376","141.644163028722","137.639681557832","78.4725069790145","104.138818334713","114.848112933717","100.262689943548","114.85397505198","142.697743735073","150.02603277454","137.688185444872","146.306705272649","164.91321885409","148.23078992826","159.420819612207","197.3833187889","208.228052204508","157.384175416952","179.463180379106","216.290842771421","",
"Uzbekistan","UZB","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.8714222834672","6.71580808160246","9.35316425620265","13.3683931943064","16.3523872580379","",
"St. Vincent and the Grenadines","VCT","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Venezuela, RB","VEN","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.9930545000391","8.43548865659378","5.53700524899483","14.2656675821147","16.9862352344917","8.29941825158784","7.60797565195485","6.91442113142021","5.05715366538509","4.28404166217623","","","","","","","","","","","","","","","","","","","","","","","",
"British Virgin Islands","VGB","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4743294625406","31.4174488624273","25.0371566323507","15.0419267102074","18.7665651023022","21.11631613762","22.4572105585181","24.5483742903205","28.4804887315354","44.5382693488122","42.7765974728133","44.8064716103622","53.6641904330945","76.0745639070541","41.1547279732429","43.2902972706012","42.9514977454551","",
"Vanuatu","VUT","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","27.0782618024615","30.6441844697026","25.9618197341073","23.1194743690427","25.4122913125715","29.4175956182104","27.4456557689431","30.7843612086438","36.6232971760355","34.4074109308581","46.743979700367","53.2011492554477","55.2078500757039","59.5479842516131","68.8487886246204","50.4389812980385","56.4066899887153","49.9101851786341","61.2684675298968","60.3051712759865","63.2401698417307","71.2322435350836","79.5688518650181","88.5284973322559","114.412305639191","100.376102390427","87.7906382809096","72.1627692080433","84.33125324392","88.5506307552663","91.8741579639519","105.250943196991","113.043758985364","55.6309938407223","83.0028636596469","86.4288151800909","68.0331151521842","77.5737913617403","88.0448420735125","89.3396515709225","93.5584642476602","95.951138098479","109.833140255535","93.4127646741467","107.581734268129","131.652229295398","129.903375877132","104.574074882236","115.684809439281","130.358334012266","",
"Samoa","WSM","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kosovo","XKX","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Africa","ZAF","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","56.1698393820359","47.8745799252438","53.0928380076619","59.9619478287949","70.535067445893","62.4413441919956","80.3683453364245","90.6220292122304","86.0214383668747","62.9058998859329","86.0028957237277","139.938858838884","143.768905000015","121.362795662606","134.59557633936","108.584481965345","136.61216550075","111.62908044245","147.490004630107","169.056631189266","161.52087318303","147.989861505928","136.135936013184","110.166212594021","171.425921565577","134.62739903311","108.89140695731","140.988329763187","132.346786813873","172.98973762329","190.160141857243","234.066813839965","248.646717861805","152.689734673108","242.308994901215","221.63088879878","172.203841100111","208.959958791186","235.18209117446","244.998286733782","212.265471080764","293.993488633205","322.710975289918","213.52368956176","271.322875855492","311.126474477926","272.152558910335","287.477798160284","268.934860421172","245.720967230413","",
"Zambia","ZMB","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.2414464039995","6.0338245076642","11.6601525174528","8.07944741857011","8.03516770176556","","7.32700698166154","","15.4155462378951","26.522275635625","30.2059435505681","23.1448824770365","","","","","13.5743213898165","","","","","","","","","14.9769831640579","18.259838291498","13.8433005038651","12.5325819685149","30.6883496878705","",
"Zimbabwe","ZWE","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.8950093265827","24.4421075533959","29.9381588193956","42.4546888694128","22.605577689243","14.9266617228055","35.8622750127523","","","","","","","","","","","","","","","","","","","","","","","","","","",
