"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Barbados","BRB","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Brunei Darussalam","BRN","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.27756091217562","8.76907414328325","6.04190034438099","-2.78708775766445","2.84884803297439","16.813690514267","-3.44358846387077","-5.06804290573245","-9.95221674409379","13.961573300825","11.8894114345269","-1.18853081600095","7.20935110547617","2.44802811309152","-2.2843994502305","-2.38287192554046","4.48912486888462","-9.25327858346782","-7.0853874695385","-6.63653986520747","11.8738040967365","-2.99981680294792","1.2131221461231","-5.67748368749167","-0.097697345590916","-9.94887132308004","-3.18532061917718","-4.07032625551001","5.70478559999177","14.8808580094482","7.6227211232724","8.41706256539139","7.15602803348223","-2.23508177967867","3.07479323950967","",
"Bhutan","BTN","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.0515515856857","0.360237016133709","-43.1699831812273","10.7896828972531","47.972892763463","7.18230543387178","19.9220806893814","7.90174197514875","9.05382621413975","3.27067246930501","-1.44375514833436","2.9172049243344","16.2621542988165","27.7186416942597","34.3494742158965","51.6677085439412","15.7665560544816","-9.84216568493662","-2.38691046190891","7.52128595875845","3.20296684329307","-2.4005777284324","3.87171119024792","-5.2908306297636","-3.17650587483716","-5.27863860556086","6.45096536242065","0.263572692969831","26.1406970145353","-19.6747140655918","1.03784266027971","-9.14277042244328","30.6802150330908","","",
"Botswana","BWA","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","28.4366363260417","18.328053678931","13.7443798292819","6.474686216488","8.36132131655283","3.64872259006638","23.0286975074079","35.0077816348784","7.8269109021233","8.80690130806782","9.43073732078173","17.7390977693722","15.1865939452477","-3.47930167138027","-0.26038707840614","3.50840476563026","-4.59881883365037","-0.897205478565994","6.84526608960742","10.8852267501303","13.4703368918937","12.9413465261086","-18.1935533000673","27.6485384074256","0.803306131724241","-4.34432419841306","7.34597846252339","-6.99948286192726","7.38901325754711","18.1907677101663","3.13285126172256","8.79573205223521","-11.7846565658282","-32.0289268061654","18.2009046383757","-0.810797889696914","16.7847689362627","39.6684348795382","1.15421975429186","-7.36013194477529","-8.36840069996936","-5.45744865055397","11.8824105874732","-8.81769224136181","-18.5714500058735","31.6823604679213","-5.36913319816904","-12.4135578248992","-0.54006074923204","",
"Central African Republic","CAF","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.5553617220046","45.4079790293028","6.75018165429577","-24.8207854422636","13.7161980184403","9.98966968177581","-8.22929504418859","22.9352943232139","-52.0561431564926","1.95231933255103","-2.84100815547703","-11.9954820216876","-6.54099884114771","18.4221840194833","5.52199995804419","",
"Canada","CAN","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","","4.63638502880744","8.79818749165541","13.5903101159914","4.53582142597946","13.1305376688452","10.7353903468223","12.2884078057577","7.98818053044653","9.17277332721017","4.86810738483246","8.62552467851371","10.0778792487868","-4.51220958032749","-8.28694741126895","7.82811807493211","6.4653466229083","10.0030139269128","3.81626021391656","1.08292379850006","1.70347794615293","-1.34805667650137","5.76057398556688","18.6523201258058","4.54019711580169","4.5256174464068","3.2019299443721","9.08411843464098","0.892645881221128","4.60318140368645","1.66593054332785","7.48602536544757","10.7943945071436","12.823538245379","8.86902774137879","5.95501885921928","8.63081846298101","9.51973542341658","10.7922826472091","8.96536543695441","-2.69394075407948","1.20048935933784","-1.69175979542429","5.55872560191358","2.28053316179827","0.886689428666102","1.08361213201489","-4.55392530871855","-12.9502709767952","6.67584774370194","4.79725397308417","2.76419735416002","2.45341397762056","6.31907931616551","3.39883695290813","1.52524555453834","1.4908382895598","3.5741217552909","2.28655552611644","-8.98087577595274","3.31127538313444","4.17193888808779","4.95543869949134","0.550155139420895","",
"Central Europe and the Baltics","CEB","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.54411068283203","12.3651127508897","6.21966438043029","0.827821877973903","12.5955166556854","7.5760099421198","6.05452097939998","10.3388130155211","14.7637043989257","12.7833864736918","15.0304465667256","12.5568741987227","5.69575840765239","-10.2496343144083","13.5760023815608","9.0714535249526","3.49796019470104","5.22633162928949","6.2604299817728","6.02279744678755","7.07968770669349","7.58590917504061","5.19881797475128","4.2470154117987","-5.72949975175989","11.8257755701174","8.19909026534356","3.01927021623902","0.78440504964405","",
"Switzerland","CHE","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","","","","","","","","","","","3.88758110822016","6.36643442511979","7.85866586625423","1.03078164159128","-6.56883329706145","9.30441279896586","9.71671079368812","3.71710072583149","2.46542402086578","5.07042264148521","15.1386848796616","-1.96098785859569","-2.73992695013655","15.6946290938337","7.98997262454131","1.52670867780627","-2.36065683104059","7.59638212227858","5.78302364351806","1.94706097781652","-1.5612138669434","3.94637177415721","-0.604456476021127","1.3369403991192","2.77606715822898","3.01859270121207","14.7899149427308","2.62717204554832","3.31921090171751","12.1338352831129","0.100570102813151","-1.7588324672224","-1.1770539864139","9.8407861461758","6.47346851734912","6.4314147296128","11.2837080525166","4.1636571756837","-8.70929637211538","12.6057915968219","4.04060013625241","0.688026054823027","14.1719610588468","-5.03425096171786","4.02377704558216","5.97768299554156","-0.37695249336042","3.37286431778006","-0.678189133502485","-5.24019229102475","13.7453769457978","6.10381113426672","0.706407654071285","-0.276238033118815","",
"Channel Islands","CHI","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","4.94457618654462","2.60928358371446","5.26926591754577","9.2286597562121","-0.844559145816802","4.01002161166718","3.270591918124","2.03168493168346","3.56540118745453","2.07314975909331","0.816095208622116","-15.0952230952534","2.79785749930636","45.9187833005742","2.35340749582735","24.3411992005092","11.8934417444738","11.1818800552975","14.1643094868128","14.3198087010162","-8.91072343807974","4.69752711112346","0.0293915845583399","2.26226316901206","12.3206714822489","10.093833166166","6.74026827959113","11.5557020745509","16.1109933727828","8.61718288125424","12.4333856427866","13.9268161078496","3.53420921617442","11.6276017344999","10.9836199047475","11.7849697558522","12.5969699874239","6.42825142255991","6.99437949577613","6.07171424585569","7.6112884686594","3.24305535099163","7.01046458688863","15.0145101992657","3.27361552381579","5.22498243332321","6.75243561097794","-0.504192817989022","-4.20281597035182","1.86879213247182","5.19221048163909","0.323147094943749","3.06016254321322","0.461422330590878","-2.33167302424592","0.598357065478709","-0.961650527811713","4.88514955418337","-2.5488809073908","-0.910570303917041","-1.53479500279855","0.798026059112189","0.142742944017769","6.64474317632944","",
"China","CHN","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cote d'Ivoire","CIV","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.5885253468107","3.30871692658728","6.82312964566316","-7.00035920483238","-6.32938061134884","3.54301378361217","-13.057268170666","12.3510604431258","5.62160348018381","5.72222556936606","-8.42344993178071","-5.62579357135303","18.8242699719747","-9.05452775227047","0.326099921708462","10.4649545221505","-12.8379444161883","5.74837281098459","1.66284006131256","-0.836820083682014","17.5401816904859","-3.71760771701165","10.2834756683825","-4.60559394978887","10.5159410494134","4.99207739662157","6.59133643743371","25.1455520401354","",
"Cameroon","CMR","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","-4.26024652665198","-2.91262509716287","-11.5833436949243","6.88033957264602","3.75511903463526","-0.33898951624937","0.540000880459289","4.32935093159944","10.9843091722407","8.9444836071481","-1.75009968380448","5.00028762830793","2.60910988931143","13.6682580442246","-10.2910944037085","16.0851547073099","-11.922724919395","31.7693720801118","18.5737581477954","30.68180792747","27.3987165011917","-15.7973048597717","19.5811628054193","44.2740590914035","8.91233226626613","-13.8512380532127","-12.0329993691805","4.59975658776797","23.1722397103223","-9.82653765745661","-4.10000266062642","5.30000071545025","-18.7341061765594","10.8891539643188","15.4029485053854","17.1467346817449","6.73901959884249","-7.07606703648158","-3.81758207668858","9.8413943945352","6.30949448255743","-0.263272446897361","-11.8131643036946","8.94036886040716","-6.17978158829611","9.65535591117015","14.2928001112519","-3.23040969976248","-11.9915072231168","13.1843333781602","5.09544013885741","1.22594266388548","3.25586351534245","11.2391854549452","4.76881699504699","2.75680618603415","-1.57090398872464","2.12936322857237","11.2229547966438","-14.3610768181073","3.48353085086647","2.8973355119678","0.34611013534456","-5.05019305019306","",
"Congo, Dem. Rep.","COD","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","-9.75525757967034","-9.8341856635011","-14.5234542251069","19.0829166501519","-12.7401306913488","1.25466108506413","-4.99293401370726","44.0313013294701","0.520781777443659","13.2941630397801","11.4477891853607","6.70245803367662","9.44236269894134","-7.73991546565827","-6.24143653339651","-6.27137157089378","-0.295980270920552","25.0861143943544","-16.2391109361238","21.5522344363294","-13.4742649393453","-10.2128884384491","36.4495617440149","68.3771712592827","6.78674593895514","-5.97468660430846","7.96488672366675","1.83280681180807","-5.97014843435747","-0.980387899312731","-17.1145670415317","-41.7519940257497","-8.88672085170809","-7.50267262572834","20.3999961915069","15.3999965419149","-22.1122132076843","24.1525457446515","49.4880600064217","-3.62610661855828","-19.4945848375451","82.4738415545586","14.7450337907027","2.73960378368696","12.9983583774865","-9.40124087338087","74.0075668096557","11.1255139330902","-0.499732360286714","39.9261165938757","12.7394608168468","0.137124617742785","26.6629287533457","5.86940745221331","-3.13663275487193","19.6503788435075","-3.36442001501315","16.186608234815","-8.27939936085312","11.360843790051","4.95738210046785","24.8894920278632","19.5715683393301","-8.10186702384443","",
"Congo, Rep.","COG","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","7.50000108986694","73.6434116587448","19.1964283244507","9.73782784752026","0.682595141655099","-9.62353250307967","10.1853899222246","28.9914870177065","28.9901628303541","29.5454971075392","3.50865827739726","3.57817612469175","3.45455029958262","3.51491241135049","0.169764345980795","3.05094020340835","10.8550833808029","9.64385949273965","4.4653834006071","21.7618250916048","9.25544742442182","9.13949936946052","17.2623574189453","9.79247731731172","-6.49734201478911","-3.47441564155201","0.392670127488401","13.0378096751853","7.67012996914755","6.9999999995199","-5.99143755219956","0.710524763689918","7.95515365196975","-2.63839155762628","15.4161961486573","4.15539204094675","11.9182740896359","8.96920387849562","2.20208694229318","-1.21069765672256","-5.67785031100172","1.27748082155847","-2.50565561031566","-2.18069739797602","9.91528697622172","4.05299861590642","-17.0320751084701","4.47855601126783","15.9634400116972","2.82005766593126","5.85759901057487","-8.42397076800781","-6.87888253127178","6.67117088006455","-4.53337279249317","4.87283776117538","2.11363836404178","20.6076959351059","-3.74206704655904","-9.40213087165273","-1.00001434152918","-0.731218043702015","0.990558957524328","-0.486861952238726","",
"Colombia","COL","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","-6.66760531380358","8.10006422303604","-2.41426465689811","5.82300110454605","6.41039973080069","-0.732978608097696","5.54340097420098","8.8979866763482","15.9183382146098","-5.50731777652817","4.56836251755767","11.8848287226383","7.55505216895918","-3.34213751384247","14.4416066854011","-3.1899121379429","-4.49921815845492","25.1696431610299","8.35299987744642","5.10660012258397","-11.8330373033235","-1.55794619691834","-0.892260255849919","10.3051911448268","14.3518576251976","20.7052352434775","7.78835634418388","0.25080736474159","8.40487307086657","17.5935288148329","11.9590687419571","5.5858781867578","6.21984331077394","0.0428639391460024","3.56083821415716","9.60301802803845","3.15139810214895","7.37547634312372","5.92390569324495","6.1464481889506","2.81087687093786","-2.37741456143115","7.36029571649041","9.80860759450538","9.17082681346244","9.51829787234043","6.21988747629854","2.03675523820672","-5.20630186226148","2.06236511426208","12.2575417724771","4.47327652982183","4.67688937568455","-0.28895453191781","1.65802941508855","-0.208836234277726","2.56936653059925","0.642348450761034","3.08409774146303","-22.4592652414175","14.6341228205524","12.4605664964541","3.07967355609912","2.54716981132074","",
"Comoros","COM","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","5.46197921369544","4.05820294729557","3.09269711816231","4.16650601234866","2.77955049053793","2.07063538617027","2.07794960859972","4.97073997027091","-0.917489905271822","7.3389697448353","-6.16693651405427","7.35795715967686","2.54722298057149","-3.98641548352605","5.6372012780046","-0.510348587322056","4.41060730865388","0.025191602443229","2.69739932540989","-1.00683789269877","5.41962143201447","4.59751927417966","1.93465986660482","3.10035338904375","5.66505083384034","-1.75449636070266","-0.805353656870267","-1.04930566391013","14.3909942050696","12.8764256861194","-2.58160284815389","1.75674654255577","4.36253264098183","2.07317749949134","6.63555204016141","10.1434431846511","11.9184510032257","23.4740785148992","0.726532666179011","-49.0361032581074","11.1216191876442","72.000064627679","-16.8078221910887","-0.363212026820264","",
"Cabo Verde","CPV","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.74126646276743","-16.8892958330727","6.57431784552978","10.7568642216169","13.7327678591556","0.423445459897565","-1.4658471379246","13.5414689590518","8.9164412078498","9.76994672990162","13.4010917041029","9.19077410689077","-56.5432560181189","-2.86144070777968","78.9314746440226","5.88376159592634","8.55043661055849","",
"Costa Rica","CRI","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","-1.0449320793881","11.404435059507","28.9505754921714","-10.2803738326448","2.20037453194008","21.7017865304881","7.45271478275717","30.7645152835112","9.88481114397666","14.4746465138387","7.7942820628824","17.3507186259274","7.73148148145086","8.37988826719007","-1.97173960048698","5.42011398945104","8.15515016728212","9.93969103423942","3.25911584801177","-4.3437500062132","11.1193608746795","-5.45770412360305","-1.31173493889565","11.2750293601867","-3.99279186781145","3.6279294259248","20.9485859158731","7.37008750589632","16.0735633967574","7.9014676873564","8.90260587311771","17.0678202906167","8.09480954510346","3.94127188496161","11.0183860250497","6.25655812272554","8.69545784961498","14.4588657585354","5.11852242848643","2.24045997676984","1.70201828501324","2.68009687843096","5.67102864734312","10.3833417587952","6.0118975393042","8.04149725949314","7.52293585253963","2.17205931671735","-8.46175265404298","9.32745251051404","7.04810415046052","5.56427246623608","3.31153349664059","4.96433604998592","2.8883119426128","9.41727189785615","6.95492448923945","4.89096079589457","4.26147004697248","-10.6328563243","15.9339216534969","18.5008764976854","9.95931393443786","5.77004478846948","",
"Caribbean small states","CSS","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","","","","","","","","","","","8.58268284017956","4.83731886869442","3.44513626561292","0.962226790908872","9.45240692438784","5.44708875040519","8.7815608410037","6.60775627131862","0.902555174207876","-4.86983723155311","19.9502589985585","9.25232148570024","5.13303351030767","6.68172515021787","2.40802383397872","1.51839637203801","-1.67945082449688","0.524955186265231","-5.0475325119037","-3.58079370905672","-3.52658439188184","-5.91616593315976","-24.9250925888669","9.11964877848941","4.33192523482542","24.6118829716312","-4.91082642552124","5.75881653678509","12.8212813787935","14.0741232731137","-3.59825327510917","-3.79899740291116","5.78227021597186","19.0436623340653","47.4997091718877","1.32386907779842","13.7962860002224","11.5725495177697","3.11788404273953","13.7931034482759","5.4560382146589","0.43881378724609","1.74053977873301","-2.83972849425128","-0.0998003992015981","-19.7374054516912","0","-2.35346461593173","-4.60319862669833","-20.5455395745249","-9.11711711711712","-2.43193232883955","-6.58358168518018","-0.246519721577727","",
"Curacao","CUW","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","65.2409802838007","22.3113299733049","6.14009504514871","20.7525919637662","10.8139566918849","14.0818433246047","7.91022853042745","8.16569653241686","15.0985142956299","-1.08175271700524","-1.68881321136166","13.7003686459061","13.5355979513693","16.6993932437409","6.68287308283972","-8.46329784764622","19.8602635544054","-2.83478557440905","8.19361902591176","18.542114895303","6.41328290454715","-0.0225170061652022","5.82318573138988","2.43128414904814","8.77076881726715","1.76119252574254","-3.50034893161468","-2.89877984404103","3.19110291855911","3.09152525050803","2.30290841852876","5.36315239022274","-0.564719495399871","-4.65452444045307","6.32855806171177","7.01563560479737","-0.574726463212087","1.12237575718932","6.29210083363682","8.92432117955913","7.22008042247228","10.9822876991655","7.21997689183395","8.72475874388408","1.63608632812058","27.1557424769415","27.4878056711404","-1.62855926698656","6.07971244039425","",
